id,url,title,content,keyword,crawled_at,Eng_title,Eng_Contents,type,scam_topic,scam_method,matched_type_keyword,matched_topic_keyword,matched_method_keyword
6875307,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6875307&id=talk1&ref=3646123&step=1&level=0,[생활 Q & A]goprogiftcards@cashstar.com스캠인가요?조회수 : 81 | 등록일 : 2025-1-7,"제가 e-gift card를 구매했다는 아래와 같은 이메일이 4개 왔어요. 각 이메일에 다른 오더 넘버가 있지만 내용은 같구요.
그러더니 바로 다시 200불의 인보이스 이메일이 또 왔어요. 처음
받은 오더 넘버와 매치되는 4개의 이메일이요. 결제된 카드 뒷번호 4 자리는 처음 보는 제가 가지지 않은 카드 번호 였구요.
그러더니 한 5 분 정도 뒤에 다시 4개의 이메일이 또 왔
는데 오더를 진행할수 없다고요.
아주 기분이 안좋아요. 라스트 네임이 제거거든요.
gopro는 카메라를 파는곳인거 같아요. cashstar는 온라인 기프트 카드 파는 곳 같은데 아주 평점이 안좋아도 유령회사는 아닌거 같구요. 이거 어떻게 해야해요?
첫번 이메일중 한개입니다.
GoPro Gift Card Team
<
goprogiftcards@cashstar.com
>
Thank you for your purchase.
Your order number is: #CND6MABWYD.
We'll be sending you delivery confirmation soon, along with complete order details for your records.
Meanwhile, if you have any questions about your order please call
1-833-210-7987
. Our hours of operation are from 8 AM - 11 PM Eastern (USA), 7 days a week.
Thank you,
GoPro eGift Card Team
그리고 두번째 이메일 입니다.
Thank you for your purchase from GoPro. You'll be happy to know that your order has been processed. For your records, here are the details:
Your Order #CND6MABWYD
Purchase Date: 07 Jan 2025
To:
From:
Delivery: You’ll share a link
GoPro Gift Amount: $200.00
Total Card Value: $200.00
You have 1 eGift link to share. You’ll receive the link in another email shortly.
For your convenience we'll let you know when each eGift Card has been viewed.
This purchase was made with the following credit card:
Visa
XXXX-XXXX-XXXX-
3438
The charge will appear on your credit card statement as:
CS *GOPRO GC
.
Have a question about your order? Click
here
to access our customer support tools.
GoPro eGift Card Team
이것이 마지막 이메일 이구요.
We're sorry. We were unable to process your eGift Card order from GoPro.
Settled charges will be refunded to the original form of payment. Pending authorizations do not represent capture of funds and will expire according to the policies of the financial institution.
If you have any questions or concerns, please email us at
goprogiftcardsupport@cashstar.
com
or call
855-741-1208
&#160from 8:00 AM to 8:00 PM ET, seven days a week. Please refer to order number #CND6MABWYD.
Please keep this message for your reference.
Thank you,
GoPro eGift Card Team",스캠,2025-07-07 13:31:55,[Life Q & A] GoProgiftCards@cashstar.com Scam? Views: 81 |Registration Date: 2025-1-7,"There are four e-mails that I bought E-GIFT CARD.Each email has a different order number, but the content is the same.
Then I immediately came back $ 200 in Boyce.first
There are four emails matching the order number.The four -digit number of cards paid was the card number I didn't have for the first time.
Then, about 5 minutes later, four emails came again.
I can't proceed with the order.
I feel very bad.The last name is removed.
GOPRO seems to be a camera.Cashstar is like an online gift card, but it doesn't seem to be a ghost company.What should I do?
One of the first e -mails.
GOPRO GIFT CARD Team
<
goprogiftCards@cashstar.com
>
Thank you for your parchase.
Your Order Number is: #CND6mabwyd.
We'll Be Sending You Delivery Confirmation Soon, Along with Complete Order Details for Your Records.
Meanwhile, if you have any questions about your Order please call
1-833-210-7987
.Our Hours of Operation Are from 8 am -11 PM Eastern (USA), 7 days a week.
Thank you,
GOPRO EGIFT CARD TEAM
And the second email.
Thank you for your parchase from GoPro.You'll be Happy to Know That Your Order Has Been Proced.For Your Records, Here are the Details:
Your Order #CND6mabwyd
Purchase Date: 07 Jan 2025
To:
From:
Delivery: You'll Share a Link
GOPRO GIFT AMOUNT: $ 200.00
Total Card Value: $ 200.00
You have 1 egift link to share.You'll Receive the Link in Another Email Shortly.
For your convenience we'll let you know when egift card has been viewed.
This purchase was made with the following credit card:
Visa
Xxxx-xxxx-xxxx-
3438
The Charge Will Appear on Your Credit Card Statement As:
CS *GOPRO GC
.
Have a Question ABOUT YOUR ORDER?Click
Here
To Access Our Customer Support Tools.
GOPRO EGIFT CARD TEAM
This is the last email.
We're Sorry.We was unable to process your egift card order from GoPro.
Settled Charges will be refunded to the Original Form of Payment.Pending Authorizations Do Not Not Represent Capture of Funds and Will Expire Accord Accord Accord Accord Accord Accord Accord Accord Accords of the Policies of the Financial Institution.
If you have any questions or concerns, please email us at
GoProgiftCardSupport@cashstar.
com
or call
855-741-1208
&#160FROM 8:00 am to 8:00 pm et, seven days a week.Please Refer to Order Number #CND6mabwyd.
Please keep this message for your reference.
Thank you,
GOPRO EGIFT CARD TEAM",question_is_scam_unsure,unknown,chat_app+email,스캠인가요,API,email+라인+메일+이메일
6873677,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6873677&id=talk1&ref=3644707&step=1&level=0,[생활 Q & A]아마존 제품 테스터..스캠아니겠죠?조회수 : 209 | 등록일 : 2025-1-3,"우연히..알게 된 사람이 아마존에서 한국 제품 테스트 하고 리뷰 해 주는거 해보라고 해서
이메일이랑 이름 알려주고 벤모 아이디도 알려 줬는데
혹시 뭔가 스캠은 아니겠죠?
한달에 몇번 물건 오더 하고 이메일로 리뷰 보내주면 페이팔이나 벤모로 리펀 해 주는 ...일이라고 하는
다른 개인정보..는 알려 준게 없는데도 왠지 불안..하네요.",스캠,2025-07-07 13:31:56,[Life Q & A] Amazon Product Tester.Registration Date: 2025-1-3,"I accidentally .. I told you to test and review Korean products in Amazon
I gave you the e -mail and the name and the Benmo ID
Isn't it a scam?
Order a few times a month and send it by email to re -fend with PayPal or Benmo ...
Other personal information ..",warning_broadcast,job_offer_scam,email,API,API,메일+이메일
6873224,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6873224&id=talk1&ref=3644271&step=1&level=0,[생활 Q & A]일리노이 톨에서 톨비 내라고 문자오는데 이거스캠인가요?조회수 : 497 | 등록일 : 2025-1-1,"48407 넘버로 두번 왔었어요. 일리노이 갔었던게 2021년 여름이었어요.
온라인으로 자동결제 되도록 해놨었고 걸어놨던 크레딧카드를 2년후쯤 취소했는데
그 크레딧카드로 결제가 안된다고 아직도 연락이 오는게 말이 되나요?
웹사이트 들어가보면 제가 페이할 차액도 0으로 나오고요.
그런데 위의 넘버 검색해보니 일리노이톨이 맞는거 같고요.
어떻게 할까요?",스캠,2025-07-07 13:31:59,[Life Q & A] I get to the Tolbi from Illinoitol. Is this Cam? Views: 497 |Registration Date: 2025-1-1,"I came twice with the 48407 number.It was in the summer of 2021 that I went to Illinoi.
I made it automatically paid online, and I canceled the credit card I had walked in about two years later.
Does it make sense to come in contact with that credit card?
When I go to the website, the difference I will pay is 0.
But when I searched the number above, I think Illinoitol is right.
What should I do?",question_is_scam_unsure,tuition_scam,chat_app+link_landing+sms_text,스캠인가요,API,라인+문자+사이트+웹사이트
6871392,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6871392&id=talk1&ref=3642806&step=1&level=0,[생활 Q & A]이 메세지스캠인가요?조회수 : 331 | 등록일 : 2024-12-27,"이런 메세지 받으신분 있나요?
며칠전 프리웨이 달리긴 했지만 패스트트랙 사용 안했는데 계속 패스트 트랙으로 가로싶다고 말했는데 이런 메세지가 오니깐 진짜 어디에서 우리가 말하는것도 듣고 있는고 아닌가하는 생각이 드네요..ㅠ 스캠이죠??",스캠,2025-07-07 13:32:00,[Life Q & A] Is this message cam? Views: 331 |Registration Date: 2024-12-27,"Have you ever received this message?
A few days ago, I ran a freeway, but I didn't use the fast track, but I said I wanted to go across the fast track.",question_is_scam_unsure,unknown,sms_text,스캠인가요,API,API
6870227,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6870227&id=talk1&ref=3641742&step=1&level=0,[생활 Q & A]USPS스캠당했는데조회수 : 1003 | 등록일 : 2024-12-23,"전화전호 이메일 주소만 입력하다 이상한거같아서
창 닫았는데 괜찮을까요 ㅠㅠ 무서워요",스캠,2025-07-07 13:32:02,[Life Q & A] USPS scam is a view of views: 1003 |Registration Date: 2024-12-23,"I only enter the phone number email address, so it seems strange
I closed the window, but is it okay?",question_is_scam_confirmed_action,delivery_scam,email+phone_call,당했는데,usps,메일+이메일+전화
6868717,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6868717&id=talk1&ref=3640512&step=1&level=0,[생활 Q & A]usps스캠조회수 : 272 | 등록일 : 2024-12-20,"usps 스캠을 당했어요 ㅠㅠ 기다리는 택배가 있는데 집코드가 잘못됐다구 문자를 받아서.. 하… 긴가민가 하면서 인포메이션이랑 카드번호 입력했는데 스캠이 맞는거 같네요
혹시 저같은 분 계신가요? 카드는 바로 도난신고 했는데
별일 없겠죠ㅠㅠㅠ 조치를 취해야할 게 있을까요",스캠,2025-07-07 13:32:14,[Life Q&A] USPS Scamjo Number: 272 |Registration Date: 2024-12-20,"I had a USPS scam.I entered the information and the card number while I was a long -awaited price, but the scam is right.
Are there anyone like me?The card was reported immediately
I can't do much.",question_is_scam_confirmed_action,delivery_scam,sms_text,API,택배,문자
6862263,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6862263&id=talk1&ref=3635807&step=1&level=0,[생활 Q & A]Apple이라고 문자메시지 왔는데 이것도스캠인가요?조회수 : 1379 | 등록일 : 2024-12-3,"전화하니 받지 않고 검색하니 애플공식 번호도 아닌거 같아요.
Apple Approval Notice
We have noticed that your Apple iCloud id was recently used at \""APPLE STORE - CA\"" for $143.95, paid by Apple Pay Pre Authorization. Also some suspicious sign in request and apple pay activation request detected. That looks like suspicious to us. In order to maintain the security and privacy of your account we have placed those request on hold. If NOT you? talk to an Apple Representative. Failing may lead to auto debit and charge will not be reversed. Call +1 8773054101 immediately to cancel this charge.
Billing Department : https://support.apple.com/billing
Have a great day!",스캠,2025-07-07 13:32:15,[Life Q & A] I came to a text message called Apple. Is this DOS Cam? Views: 1379 |Registration Date: 2024-12-3,"I don't answer the phone and I don't think it's an Apple official number.
Apple Approval Notice
We have noticed that your Apple iCloud ID WAS Recently used at \ ""Apple Store -CA \"" for $ 143.95, Paid by Apple Pay Pre Authorization.Also Some Suspicious Sign in Request and Apple Pay Activation Request Detected.That Looks Like Suspicious to us.In Order to Maintain the Security and Privacy of Your Account We have has been request on HOLD.If not you?Talk to an Apple Representative.Failing May Lead to Auto Debit and Charge will not be reversed.Call +1 8773054101 immediately to cancel this charge.
Billing department: https://support.apple.com/billing
Have a Great Day!",question_is_scam_unsure,account_theft,link_landing+phone_call+sms_text,스캠인가요,account,http+메시지+문자+문자메시지+전화
6861223,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6861223&id=talk1&ref=3635010&step=1&level=0,[생활 Q & A]Social Security에서 보낸거라는 이 이메일스캠인가요?조회수 : 1668 | 등록일 : 2024-11-30,"보낸 이메일 주소가
tbise@sc.rr.com 인데 이상해요.
다운로드하라는 버튼이 있지만 무서워 클릭은 안했어요.
이메일 내용:
We are reaching out to remind you of an important update regarding your Social Security benefits. To help you better manage and plan for your future, your Social Security Statement is now available for download.
Your statement provides valuable information about:
Your earnings history.
Estimates of your future retirement, disability, and survivors benefits.
Important updates related to Social Security policies and services.
To access your statement, please follow these steps:
Click the button below
Download Statement file
Open Statement.
이거는 구글해서 나온 저 이메일 주소인데 이런 건 뭔지요? 링크는 상단 우측에 할게요.
Facilities Committee
Chaired by the Director of Facilities, this committee of volunteers help out with Community Clean Up Days and other maintenance tasks on an “as needed basis.” New members are welcome!
Committee Chair: Tom Biase  (803) 767-8638
tbise@sc.rr.com",스캠,2025-07-07 13:32:16,[Life Q & A] Is this e -mails that was sent at Social Security? Views: 1668 |Registration Date: 2024-11-30,"The sent email address
tbise@sc.rr.com
There is a button to download, but I was scared and didn't click.
Email content:
We Are Reaaching Out to Remind You of an IMPORTANT UPDATE REGARDing Your Social Security Benefits.To Hellp You Better Manage and Plan for Your Future, Your Social Security Statement is Now Available for download.
Your Statement Provides Valuable Information About:
Your Earnings History.
Estimates of Your Future Retirement, Disability, and Survivors Benefits.
Important Updates Related to Social Security Policies and Services.
To Access Your Statement, please follow theme steps:
Click the Button Below
Download Statement File
Open statement.
This is the email address that came out with Google. What is this?I'll do the link to the top right.
Facilieses Committee
Chaired by the Director of Facilies, This Committe of Volunteers Help Out with Community Clean Up Days and Other Maintenance Tasks on An “As needed basis.”New members are welcome!
Commitee Chair: Tom Biase (803) 767-8638
tbise@sc.rr.com",question_is_scam_unsure,unknown,email+link_landing,스캠인가요,API,링크+메일+이메일
6857017,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6857017&id=talk39&ref=55581&step=1&level=0,[생생 살림 노하우]Pseng 라고스캠콜이 오내요 조심들하세요.조회수 : 2829 | 등록일 : 2024-11-18,"남편이 조그만 비즈니스 를 하는 데 미터기를 업그레이드 해야 된다며 스큐리티 디파짓 2찬24불 을 내야  된다며 (안그러면 전기 끓긴다며)너무 그럴싸한  이아기를 하며 심지어 메일도 보냈다 써티파이로 보냈다고 라고 해요
그리고전화번호도 엄청비슷해요 리퍼랜스넘버 까지 줘가면서요 전화번호 받아서 전화해보면 pseng 라고 받아요.
롱스토리 짧게 하며는 엄청 그럴싸하니까 조심 들 하세요. 꼭 전기회사에다 확인 해보고 속지들 마세요.",스캠,2025-07-07 13:32:17,[Live Salim Know -how] PSENG Garos Cam Cam Cam Carl is a careful. Views: 2829 |Registration Date: 2024-11-18,"My husband said he had to upgrade the meter to do a small business, saying that he had to pay $ 24 in Skyrit Defajit (or it would boil it).
And the phone number is also very similar. Give me a ripple number.
Long story shorts and it's so good.Make sure you check with an electric company and do not be inferior.",question_is_scam_unsure,unknown,email+phone_call,API,API,메일+전화
6852915,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6852915&id=talk1&ref=3628477&step=1&level=0,[생활 Q & A]이거스캠인가요? 이런 메일이 좌르륵 왔는데..조회수 : 553 | 등록일 : 2024-11-7,"billingdepartments1@fiberiacl.onmicrosoft.com 여기서 왔어요.
찾아보니 마이크로소프트365 던데..전 쓴적이 없거든요.
A small reminder from Berkshire Hathaway
Payment request details
Amount requested
$1,399.99&nbspUSD
Note from Berkshire Hathaway:
Don't recognize the seller? Please contact PayPal Support Team immediately at +1(888) 338-0183 (Toll Free). If you have any issues, you can also contact +1(888) 576-2857 (Toll Free). If you do not reach out, we will proceed with the transaction.
Transaction ID
U-7PV78608TA6670321
Transaction date
November 7, 2024
Don't forget to pay the money request from Berkshire Hathaway. It'll only take a few moments.",스캠,2025-07-07 13:32:18,[Life Q & A] Is this cam?This mail is left behind .. Views: 553 |Registration Date: 2024-11-7,"BillingDepartMents1@fiberiacl.onmicrosoft.com I came here.
I found Microsoft 365.
A Small Reminder from Berkshire Hathaway
Payment Request Details
AMOUNT Requested
$ 1,399.99 & nbspusd
Note from Berkshire Hathaway:
Don't Recognize the Seller?Please Contact Paypal Support Team Immediately at +1 (888) 338-0183 (toll Free).If you have any Issues, you can Also Contact +1 (888) 576-2857 (toll Free).If you do not Reaach Out, we will programed with the transaction.
Transaction ID
U-7pv78608ta6670321
Transaction Date
November 7, 2024
Don't forget to pay the Money Request from Berkshire Hathaoy.It'll only take a pos.",question_is_scam_unsure,tuition_scam,email,스캠인가요,API,메일
